model,layer,train_language,test_language,classifier,uar,accuracy,sensitivity,specificity,auc,n_train,n_test
wav2vec2,0,Spanish,Spanish,linear_svm,0.76,0.76,0.74,0.78,0.8185999999999999,100,100
wav2vec2,0,Spanish,Spanish,logistic_regression,0.75,0.75,0.74,0.76,0.7744,100,100
wav2vec2,0,Spanish,German,linear_svm,0.6477272727272727,0.6477272727272727,0.5340909090909091,0.7613636363636364,0.7072572314049587,100,176
wav2vec2,0,Spanish,German,logistic_regression,0.6022727272727273,0.6022727272727273,0.4545454545454545,0.75,0.690470041322314,100,176
wav2vec2,0,German,German,linear_svm,0.7329545454545454,0.7329545454545454,0.75,0.7159090909090909,0.7749225206611571,176,176
wav2vec2,0,German,German,logistic_regression,0.7215909090909092,0.7215909090909091,0.7386363636363636,0.7045454545454546,0.7868026859504131,176,176
wav2vec2,0,German,Spanish,linear_svm,0.56,0.56,0.68,0.44,0.616,176,100
wav2vec2,0,German,Spanish,logistic_regression,0.56,0.56,0.46,0.66,0.6568,176,100
wav2vec2,0,Spanish+German,Spanish+German,linear_svm,0.7644927536231885,0.7644927536231884,0.782608695652174,0.7463768115942029,0.8101764335223692,276,276
wav2vec2,0,Spanish+German,Spanish+German,logistic_regression,0.7427536231884058,0.7427536231884058,0.7536231884057971,0.7318840579710145,0.8003570678428902,276,276
wav2vec2,11,Spanish,Spanish,linear_svm,0.73,0.73,0.68,0.78,0.7719999999999999,100,100
wav2vec2,11,Spanish,Spanish,logistic_regression,0.75,0.75,0.7,0.8,0.7788,100,100
wav2vec2,11,Spanish,German,linear_svm,0.6022727272727273,0.6022727272727273,0.7840909090909091,0.4204545454545454,0.6266787190082644,100,176
wav2vec2,11,Spanish,German,logistic_regression,0.5625,0.5625,0.9545454545454546,0.1704545454545454,0.659220041322314,100,176
wav2vec2,11,German,German,linear_svm,0.75,0.75,0.7727272727272727,0.7272727272727273,0.8166967975206612,176,176
wav2vec2,11,German,German,logistic_regression,0.75,0.75,0.75,0.75,0.8096590909090909,176,176
wav2vec2,11,German,Spanish,linear_svm,0.51,0.51,0.86,0.16,0.6656,176,100
wav2vec2,11,German,Spanish,logistic_regression,0.62,0.62,0.84,0.4,0.7356,176,100
wav2vec2,11,Spanish+German,Spanish+German,linear_svm,0.7572463768115942,0.7572463768115942,0.717391304347826,0.7971014492753623,0.842680109220752,276,276
wav2vec2,11,Spanish+German,Spanish+German,logistic_regression,0.75,0.75,0.7318840579710145,0.7681159420289855,0.8423650493593783,276,276
wav2vec2,4,Spanish,Spanish,linear_svm,0.81,0.81,0.78,0.84,0.836,100,100
wav2vec2,4,Spanish,Spanish,logistic_regression,0.79,0.79,0.74,0.84,0.8256,100,100
wav2vec2,4,Spanish,German,linear_svm,0.5909090909090909,0.5909090909090909,0.75,0.4318181818181818,0.6171229338842976,100,176
wav2vec2,4,Spanish,German,logistic_regression,0.6647727272727273,0.6647727272727273,0.8636363636363636,0.4659090909090909,0.6934400826446281,100,176
wav2vec2,4,German,German,linear_svm,0.7159090909090909,0.7159090909090909,0.7045454545454546,0.7272727272727273,0.7994576446280992,176,176
wav2vec2,4,German,German,logistic_regression,0.7784090909090908,0.7784090909090909,0.7727272727272727,0.7840909090909091,0.8438791322314049,176,176
wav2vec2,4,German,Spanish,linear_svm,0.52,0.52,0.08,0.96,0.6524,176,100
wav2vec2,4,German,Spanish,logistic_regression,0.5599999999999999,0.56,0.16,0.96,0.7676000000000001,176,100
wav2vec2,4,Spanish+German,Spanish+German,linear_svm,0.7427536231884058,0.7427536231884058,0.7608695652173914,0.7246376811594203,0.8246691871455576,276,276
wav2vec2,4,Spanish+German,Spanish+German,logistic_regression,0.7753623188405797,0.7753623188405797,0.7681159420289855,0.782608695652174,0.8589582020583911,276,276
wav2vec2,8,Spanish,Spanish,linear_svm,0.76,0.76,0.74,0.78,0.792,100,100
wav2vec2,8,Spanish,Spanish,logistic_regression,0.79,0.79,0.76,0.82,0.8296000000000001,100,100
wav2vec2,8,Spanish,German,linear_svm,0.5568181818181818,0.5568181818181818,0.7954545454545454,0.3181818181818182,0.6009814049586777,100,176
wav2vec2,8,Spanish,German,logistic_regression,0.5738636363636364,0.5738636363636364,0.875,0.2727272727272727,0.6608987603305786,100,176
wav2vec2,8,German,German,linear_svm,0.6931818181818181,0.6931818181818182,0.6590909090909091,0.7272727272727273,0.7554881198347108,176,176
wav2vec2,8,German,German,logistic_regression,0.7613636363636364,0.7613636363636364,0.7613636363636364,0.7613636363636364,0.7957128099173554,176,176
wav2vec2,8,German,Spanish,linear_svm,0.54,0.54,0.1,0.98,0.7316,176,100
wav2vec2,8,German,Spanish,logistic_regression,0.63,0.63,0.42,0.84,0.7807999999999999,176,100
wav2vec2,8,Spanish+German,Spanish+German,linear_svm,0.7536231884057971,0.7536231884057971,0.7463768115942029,0.7608695652173914,0.813694601974375,276,276
wav2vec2,8,Spanish+German,Spanish+German,logistic_regression,0.8079710144927537,0.8079710144927537,0.8115942028985508,0.8043478260869565,0.842680109220752,276,276
wavlm,0,Spanish,Spanish,linear_svm,0.77,0.77,0.74,0.8,0.7944,100,100
wavlm,0,Spanish,Spanish,logistic_regression,0.73,0.73,0.68,0.78,0.7972,100,100
wavlm,0,Spanish,German,linear_svm,0.6420454545454546,0.6420454545454546,0.5113636363636364,0.7727272727272727,0.7161027892561983,100,176
wavlm,0,Spanish,German,logistic_regression,0.6477272727272727,0.6477272727272727,0.5454545454545454,0.75,0.7122933884297521,100,176
wavlm,0,German,German,linear_svm,0.7045454545454546,0.7045454545454546,0.7613636363636364,0.6477272727272727,0.7714359504132231,176,176
wavlm,0,German,German,logistic_regression,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.6818181818181818,0.7645919421487603,176,176
wavlm,0,German,Spanish,linear_svm,0.68,0.68,0.56,0.8,0.746,176,100
wavlm,0,German,Spanish,logistic_regression,0.69,0.69,0.62,0.76,0.7487999999999999,176,100
wavlm,0,Spanish+German,Spanish+German,linear_svm,0.75,0.75,0.7681159420289855,0.7318840579710145,0.8003570678428901,276,276
wavlm,0,Spanish+German,Spanish+German,logistic_regression,0.7536231884057971,0.7536231884057971,0.7753623188405797,0.7318840579710145,0.8056080655324511,276,276
wavlm,11,Spanish,Spanish,linear_svm,0.74,0.74,0.7,0.78,0.8016,100,100
wavlm,11,Spanish,Spanish,logistic_regression,0.78,0.78,0.7,0.86,0.8368,100,100
wavlm,11,Spanish,German,linear_svm,0.6590909090909091,0.6590909090909091,0.9204545454545454,0.3977272727272727,0.7243026859504131,100,176
wavlm,11,Spanish,German,logistic_regression,0.7272727272727273,0.7272727272727273,0.875,0.5795454545454546,0.7487086776859504,100,176
wavlm,11,German,German,linear_svm,0.7329545454545454,0.7329545454545454,0.7272727272727273,0.7386363636363636,0.8063016528925621,176,176
wavlm,11,German,German,logistic_regression,0.7954545454545454,0.7954545454545454,0.8522727272727273,0.7386363636363636,0.8322572314049587,176,176
wavlm,11,German,Spanish,linear_svm,0.57,0.57,0.16,0.98,0.6458,176,100
wavlm,11,German,Spanish,logistic_regression,0.67,0.67,0.46,0.88,0.7448,176,100
wavlm,11,Spanish+German,Spanish+German,linear_svm,0.7572463768115942,0.7572463768115942,0.7608695652173914,0.7536231884057971,0.8269796261289645,276,276
wavlm,11,Spanish+German,Spanish+German,logistic_regression,0.7753623188405797,0.7753623188405797,0.7971014492753623,0.7536231884057971,0.8365889519008612,276,276
wavlm,4,Spanish,Spanish,linear_svm,0.78,0.78,0.72,0.84,0.8296,100,100
wavlm,4,Spanish,Spanish,logistic_regression,0.8,0.8,0.68,0.92,0.8331999999999999,100,100
wavlm,4,Spanish,German,linear_svm,0.5170454545454546,0.5170454545454546,0.9772727272727272,0.0568181818181818,0.6574121900826446,100,176
wavlm,4,Spanish,German,logistic_regression,0.5625,0.5625,0.9886363636363636,0.1363636363636363,0.6568956611570247,100,176
wavlm,4,German,German,linear_svm,0.7556818181818181,0.7556818181818182,0.75,0.7613636363636364,0.7944214876033058,176,176
wavlm,4,German,German,logistic_regression,0.75,0.75,0.75,0.75,0.8020402892561984,176,176
wavlm,4,German,Spanish,linear_svm,0.6799999999999999,0.68,0.66,0.7,0.674,176,100
wavlm,4,German,Spanish,logistic_regression,0.66,0.66,0.8,0.52,0.7040000000000001,176,100
wavlm,4,Spanish+German,Spanish+German,linear_svm,0.7826086956521738,0.782608695652174,0.7753623188405797,0.7898550724637681,0.828134845620668,276,276
wavlm,4,Spanish+German,Spanish+German,logistic_regression,0.786231884057971,0.7862318840579711,0.7753623188405797,0.7971014492753623,0.8364314219701744,276,276
wavlm,8,Spanish,Spanish,linear_svm,0.75,0.75,0.7,0.8,0.8175999999999999,100,100
wavlm,8,Spanish,Spanish,logistic_regression,0.78,0.78,0.7,0.86,0.8468000000000001,100,100
wavlm,8,Spanish,German,linear_svm,0.625,0.625,0.9090909090909092,0.3409090909090909,0.6829803719008264,100,176
wavlm,8,Spanish,German,logistic_regression,0.6534090909090908,0.6534090909090909,0.7840909090909091,0.5227272727272727,0.6896952479338843,100,176
wavlm,8,German,German,linear_svm,0.7386363636363636,0.7386363636363636,0.75,0.7272727272727273,0.8134039256198348,176,176
wavlm,8,German,German,logistic_regression,0.8181818181818181,0.8181818181818182,0.8068181818181818,0.8295454545454546,0.8680268595041322,176,176
wavlm,8,German,Spanish,linear_svm,0.55,0.55,0.72,0.38,0.582,176,100
wavlm,8,German,Spanish,logistic_regression,0.63,0.63,0.8,0.46,0.7123999999999999,176,100
wavlm,8,Spanish+German,Spanish+German,linear_svm,0.7753623188405797,0.7753623188405797,0.7681159420289855,0.782608695652174,0.8479836168872087,276,276
wavlm,8,Spanish+German,Spanish+German,logistic_regression,0.7971014492753623,0.7971014492753623,0.7898550724637681,0.8043478260869565,0.8414198697752573,276,276
xlsr,0,Spanish,Spanish,linear_svm,0.78,0.78,0.8,0.76,0.8348000000000001,100,100
xlsr,0,Spanish,Spanish,logistic_regression,0.78,0.78,0.78,0.78,0.8296,100,100
xlsr,0,Spanish,German,linear_svm,0.5568181818181819,0.5568181818181818,0.2386363636363636,0.875,0.6455320247933884,100,176
xlsr,0,Spanish,German,logistic_regression,0.5852272727272727,0.5852272727272727,0.2954545454545454,0.875,0.671875,100,176
xlsr,0,German,German,linear_svm,0.7443181818181819,0.7443181818181818,0.75,0.7386363636363636,0.7722107438016529,176,176
xlsr,0,German,German,logistic_regression,0.75,0.75,0.7613636363636364,0.7386363636363636,0.790547520661157,176,176
xlsr,0,German,Spanish,linear_svm,0.6,0.6,0.72,0.48,0.6954,176,100
xlsr,0,German,Spanish,logistic_regression,0.6000000000000001,0.6,0.68,0.52,0.6668000000000001,176,100
xlsr,0,Spanish+German,Spanish+German,linear_svm,0.75,0.75,0.7536231884057971,0.7463768115942029,0.8083385843310229,276,276
xlsr,0,Spanish+German,Spanish+German,logistic_regression,0.7572463768115942,0.7572463768115942,0.7463768115942029,0.7681159420289855,0.817895400126024,276,276
xlsr,11,Spanish,Spanish,linear_svm,0.78,0.78,0.72,0.84,0.876,100,100
xlsr,11,Spanish,Spanish,logistic_regression,0.81,0.81,0.72,0.9,0.872,100,100
xlsr,11,Spanish,German,linear_svm,0.5909090909090909,0.5909090909090909,0.2954545454545454,0.8863636363636364,0.6856275826446281,100,176
xlsr,11,Spanish,German,logistic_regression,0.5738636363636364,0.5738636363636364,0.2386363636363636,0.9090909090909092,0.7129390495867769,100,176
xlsr,11,German,German,linear_svm,0.75,0.75,0.7386363636363636,0.7613636363636364,0.8209581611570248,176,176
xlsr,11,German,German,logistic_regression,0.7670454545454546,0.7670454545454546,0.7386363636363636,0.7954545454545454,0.8318698347107438,176,176
xlsr,11,German,Spanish,linear_svm,0.6000000000000001,0.6,0.68,0.52,0.6328,176,100
xlsr,11,German,Spanish,logistic_regression,0.66,0.66,0.88,0.44,0.7756000000000001,176,100
xlsr,11,Spanish+German,Spanish+German,linear_svm,0.7536231884057971,0.7536231884057971,0.7681159420289855,0.7391304347826086,0.8329920184835119,276,276
xlsr,11,Spanish+German,Spanish+German,logistic_regression,0.7789855072463768,0.7789855072463768,0.7608695652173914,0.7971014492753623,0.8545473639991599,276,276
xlsr,4,Spanish,Spanish,linear_svm,0.84,0.84,0.84,0.84,0.8635999999999999,100,100
xlsr,4,Spanish,Spanish,logistic_regression,0.8200000000000001,0.82,0.78,0.86,0.8807999999999999,100,100
xlsr,4,Spanish,German,linear_svm,0.5511363636363636,0.5511363636363636,0.8636363636363636,0.2386363636363636,0.6109245867768596,100,176
xlsr,4,Spanish,German,logistic_regression,0.5340909090909091,0.5340909090909091,0.8522727272727273,0.2159090909090909,0.6372675619834711,100,176
xlsr,4,German,German,linear_svm,0.7159090909090909,0.7159090909090909,0.7386363636363636,0.6931818181818182,0.7979080578512396,176,176
xlsr,4,German,German,logistic_regression,0.7613636363636364,0.7613636363636364,0.7954545454545454,0.7272727272727273,0.828254132231405,176,176
xlsr,4,German,Spanish,linear_svm,0.62,0.62,0.24,1.0,0.7276,176,100
xlsr,4,German,Spanish,logistic_regression,0.61,0.61,0.22,1.0,0.7604,176,100
xlsr,4,Spanish+German,Spanish+German,linear_svm,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.8401071203528669,276,276
xlsr,4,Spanish+German,Spanish+German,logistic_regression,0.7789855072463768,0.7789855072463768,0.782608695652174,0.7753623188405797,0.8264545263600085,276,276
xlsr,8,Spanish,Spanish,linear_svm,0.79,0.79,0.74,0.84,0.8528000000000001,100,100
xlsr,8,Spanish,Spanish,logistic_regression,0.8300000000000001,0.83,0.78,0.88,0.8796000000000002,100,100
xlsr,8,Spanish,German,linear_svm,0.5965909090909091,0.5965909090909091,0.4204545454545454,0.7727272727272727,0.6525051652892562,100,176
xlsr,8,Spanish,German,logistic_regression,0.6477272727272727,0.6477272727272727,0.5568181818181818,0.7386363636363636,0.7135847107438017,100,176
xlsr,8,German,German,linear_svm,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7948734504132231,176,176
xlsr,8,German,German,logistic_regression,0.7386363636363636,0.7386363636363636,0.7386363636363636,0.7386363636363636,0.8224431818181819,176,176
xlsr,8,German,Spanish,linear_svm,0.56,0.56,0.34,0.78,0.6308,176,100
xlsr,8,German,Spanish,logistic_regression,0.6699999999999999,0.67,0.72,0.62,0.7452,176,100
xlsr,8,Spanish+German,Spanish+German,linear_svm,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.8436777987817685,276,276
xlsr,8,Spanish+German,Spanish+German,logistic_regression,0.7826086956521738,0.782608695652174,0.7681159420289855,0.7971014492753623,0.8511867254778407,276,276
