model,layer,train_language,test_language,classifier,uar,accuracy,sensitivity,specificity,auc,n_train,n_test
xlsr,0,Spanish,Spanish,linear_svm,0.78,0.78,0.8,0.76,0.8348000000000001,100,100
xlsr,0,Spanish,Spanish,logistic_regression,0.78,0.78,0.78,0.78,0.8296,100,100
xlsr,0,Spanish,German,linear_svm,0.5568181818181819,0.5568181818181818,0.23863636363636365,0.875,0.6455320247933884,100,176
xlsr,0,Spanish,German,logistic_regression,0.5852272727272727,0.5852272727272727,0.29545454545454547,0.875,0.671875,100,176
xlsr,0,German,German,linear_svm,0.7443181818181819,0.7443181818181818,0.75,0.7386363636363636,0.7722107438016529,176,176
xlsr,0,German,German,logistic_regression,0.75,0.75,0.7613636363636364,0.7386363636363636,0.790547520661157,176,176
xlsr,0,German,Spanish,linear_svm,0.6,0.6,0.72,0.48,0.6954,176,100
xlsr,0,German,Spanish,logistic_regression,0.6000000000000001,0.6,0.68,0.52,0.6668000000000001,176,100
xlsr,0,Spanish+German,Spanish+German,linear_svm,0.75,0.75,0.7536231884057971,0.7463768115942029,0.8083385843310229,276,276
xlsr,0,Spanish+German,Spanish+German,logistic_regression,0.7572463768115942,0.7572463768115942,0.7463768115942029,0.7681159420289855,0.817895400126024,276,276
xlsr,11,Spanish,Spanish,linear_svm,0.78,0.78,0.72,0.84,0.876,100,100
xlsr,11,Spanish,Spanish,logistic_regression,0.81,0.81,0.72,0.9,0.872,100,100
xlsr,11,Spanish,German,linear_svm,0.5909090909090909,0.5909090909090909,0.29545454545454547,0.8863636363636364,0.6856275826446281,100,176
xlsr,11,Spanish,German,logistic_regression,0.5738636363636364,0.5738636363636364,0.23863636363636365,0.9090909090909091,0.7129390495867769,100,176
xlsr,11,German,German,linear_svm,0.75,0.75,0.7386363636363636,0.7613636363636364,0.8209581611570248,176,176
xlsr,11,German,German,logistic_regression,0.7670454545454546,0.7670454545454546,0.7386363636363636,0.7954545454545454,0.8318698347107438,176,176
xlsr,11,German,Spanish,linear_svm,0.6000000000000001,0.6,0.68,0.52,0.6328,176,100
xlsr,11,German,Spanish,logistic_regression,0.66,0.66,0.88,0.44,0.7756000000000001,176,100
xlsr,11,Spanish+German,Spanish+German,linear_svm,0.7536231884057971,0.7536231884057971,0.7681159420289855,0.7391304347826086,0.8329920184835119,276,276
xlsr,11,Spanish+German,Spanish+German,logistic_regression,0.7789855072463768,0.7789855072463768,0.7608695652173914,0.7971014492753623,0.8545473639991599,276,276
xlsr,4,Spanish,Spanish,linear_svm,0.84,0.84,0.84,0.84,0.8635999999999999,100,100
xlsr,4,Spanish,Spanish,logistic_regression,0.8200000000000001,0.82,0.78,0.86,0.8807999999999999,100,100
xlsr,4,Spanish,German,linear_svm,0.5511363636363636,0.5511363636363636,0.8636363636363636,0.23863636363636365,0.6109245867768596,100,176
xlsr,4,Spanish,German,logistic_regression,0.5340909090909091,0.5340909090909091,0.8522727272727273,0.2159090909090909,0.6372675619834711,100,176
xlsr,4,German,German,linear_svm,0.7159090909090909,0.7159090909090909,0.7386363636363636,0.6931818181818182,0.7979080578512396,176,176
xlsr,4,German,German,logistic_regression,0.7613636363636364,0.7613636363636364,0.7954545454545454,0.7272727272727273,0.828254132231405,176,176
xlsr,4,German,Spanish,linear_svm,0.62,0.62,0.24,1.0,0.7276,176,100
xlsr,4,German,Spanish,logistic_regression,0.61,0.61,0.22,1.0,0.7604,176,100
xlsr,4,Spanish+German,Spanish+German,linear_svm,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.7608695652173914,0.8401071203528669,276,276
xlsr,4,Spanish+German,Spanish+German,logistic_regression,0.7789855072463768,0.7789855072463768,0.782608695652174,0.7753623188405797,0.8264545263600085,276,276
xlsr,8,Spanish,Spanish,linear_svm,0.79,0.79,0.74,0.84,0.8528000000000001,100,100
xlsr,8,Spanish,Spanish,logistic_regression,0.8300000000000001,0.83,0.78,0.88,0.8796000000000002,100,100
xlsr,8,Spanish,German,linear_svm,0.5965909090909091,0.5965909090909091,0.42045454545454547,0.7727272727272727,0.6525051652892562,100,176
xlsr,8,Spanish,German,logistic_regression,0.6477272727272727,0.6477272727272727,0.5568181818181818,0.7386363636363636,0.7135847107438017,100,176
xlsr,8,German,German,linear_svm,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7948734504132231,176,176
xlsr,8,German,German,logistic_regression,0.7386363636363636,0.7386363636363636,0.7386363636363636,0.7386363636363636,0.8224431818181819,176,176
xlsr,8,German,Spanish,linear_svm,0.56,0.56,0.34,0.78,0.6308,176,100
xlsr,8,German,Spanish,logistic_regression,0.6699999999999999,0.67,0.72,0.62,0.7452,176,100
xlsr,8,Spanish+German,Spanish+German,linear_svm,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.7681159420289855,0.8436777987817685,276,276
xlsr,8,Spanish+German,Spanish+German,logistic_regression,0.7826086956521738,0.782608695652174,0.7681159420289855,0.7971014492753623,0.8511867254778407,276,276
